SYSTEMID,SYSTEMNAME,SCHOOLNAME,SCHOOLID,STREET,CITY,STATE,ZIP_CODE,TOTAL_ENROLL,GRADES,SINGLESCORE,PCT_ASIAN,PCT_NATIVE,PCT_BLACK,PCT_HISPANIC,PCT_MULTI,PCT_WHITE,PCT_ED,PCT_SWD,PCT_LEP,CONTENT_MASTERYE,PROGRESSE,CLOSING_GAPE,READINESSE,CCRPISCOREE,THIRD_GRADE_READING,FIFTH_GRADE_READING,CONTENT_MASTERYM,PROGRESSM,CLOSING_GAPM,READINESSM,CCRPISCOREM,EIGHTH_GRADE_READING,CONTENT_MASTERYH,PROGRESSH,CLOSING_GAPH,READINESSH,GRADUATION_RATEH,CCRPISCOREH,ENGLISH_BEGH,ENGLISH_DEVH,ENGLISH_PROFH,ENGLISH_DISTH,MATH_BEGH,MATH_DEVH,MATH_PROFH,MATH_DISTH,SCIENCE_BEGH,SCIENCE_DEVH,SCIENCE_PROFH,SCIENCE_DISTH,SOC_BEGH,SOC_DEVH,SOC_PROFH,SOC_DISTH,COLLEGE_READINESS,ACCELERATED_COURSE_TAKING,FOUR_YEAR_GRADUATION_RATE,ENGLISH_BEGE,ENGLISH_DEVE,ENGLISH_PROFE,ENGLISH_DISTE,MATH_BEGE,MATH_DEVE,MATH_PROFE,MATH_DISTE,SCIENCE_BEGE,SCIENCE_DEVE,SCIENCE_PROFE,SCIENCE_DISTE,SOC_BEGE,SOC_DEVE,SOC_PROFE,SOC_DISTE,ENGLISH_BEGM,ENGLISH_DEVM,ENGLISH_PROFM,ENGLISH_DISTM,MATH_BEGM,MATH_DEVM,MATH_PROFM,MATH_DISTM,SCIENCE_BEGM,SCIENCE_DEVM,SCIENCE_PROFM,SCIENCE_DISTM,SOC_BEGM,SOC_DEVM,SOC_PROFM,SOC_DISTM,COLLEGEENROLLMENT,FINANCIALEFFICIENCY,SCHOOLCLIMATE,MOBILITY,PPE,Percentage of Free & Reduced,SAT Reading and Writing_x,SAT Math_x,SAT Reading and Writing_y,SAT Math_y,SAT Reading and Writing,SAT Math,FULL_ADDRESS,LAT,LON,GEOCODE_STATUS,GEOCODED_AT
607,Barrow County,YARGO ELEMENTARY SCHOOL,298,1000 Haymon Morris Rd,Winder,GA,30680-7840,800,"PK, KK, 01, 02, 03, 04, 05",60.5,3.1,0.0,26.0,28.8,8.5,33.6,48.1,16.8,17.3,52.5,74.5,15.9,81.6,60.5,31.8,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,37.3,22.4,5.4,23.5,44.7,21.2,10.6,46.3,28.1,22.3,3.3,,,,,,,,,,,,,,,,,,,,,,3.0,,14.1,14923.25,0.65,,,,,,,"1000 Haymon Morris Rd, Winder, GA 30680-7840",33.949522,-83.7900666,success,2026-04-22 01:46:24.380993
607,Barrow County,WINDER ELEMENTARY SCHOOL,299,194 McNeal Rd,Winder,GA,30680-1723,675,"PK, KK, 01, 02, 03, 04, 05",73.5,3.7,0.0,27.9,26.7,9.2,32.6,58.2,18.7,18.8,50.6,92.1,69.6,78.3,73.5,19.5,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,34.8,19.5,5.9,25.8,39.4,25.4,9.4,51.1,25,19.3,4.6,,,,,,,,,,,,,,,,,,,,,,2.0,,14.0,17664.31,0.74,,,,,,,"194 McNeal Rd, Winder, GA 30680-1723",34.004669,-83.7335681,success,2026-04-22 01:46:25.171225
607,Barrow County,BARROW ARTS AND SCIENCES ACADEMY,300,1007 Austin Rd,Winder,GA,30680-4704,981,"09, 10, 11, 12",94.2,5.6,0.2,11.9,23.0,5.3,53.9,34.2,7.6,6.1,,,,,,,,,,,,,,93.5,96.3,89.1,91.3,97.4,94.2,6.8,29.9,49.8,13.6,2.8,21.6,47.2,28.4,8.6,21.6,48.2,21.6,6.3,19.6,47.5,26.7,86.8,100,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.8,12506.17,0.47,,,,,,,"1007 Austin Rd, Winder, GA 30680-4704",33.9451915,-83.6567774,success,2026-04-22 01:46:26.359127
607,Barrow County,AUSTIN ROAD ELEMENTARY SCHOOL,301,1009 Austin Road,Winder,GA,30680,688,"PK, KK, 01, 02, 03, 04, 05",80.8,3.5,0.0,17.3,28.5,5.7,45.1,47.1,19.3,18.6,60.4,96.8,79.6,84.5,80.8,34.7,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,33.8,27.5,8.9,21.1,36.5,28.3,14.1,42.3,31.7,17.9,8.1,,,,,,,,,,,,,,,,,,,,,,0.0,,11.6,14661.71,0.63,,,,,,,"1009 Austin Road, Winder, GA 30680",33.9430717,-83.6618762,success,2026-04-22 01:46:27.320569
607,Barrow County,AUBURN ELEMENTARY SCHOOL,1050,1334 6th Ave,Auburn,GA,30011-3281,674,"PK, KK, 01, 02, 03, 04, 05",80.2,5.0,0.1,11.4,35.3,7.7,40.4,49.9,20.5,26.3,55,97.6,88.6,81.1,80.2,33.3,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,30.8,27.4,6.5,25.3,36.6,30.8,7.2,44.7,25.5,20.2,9.6,,,,,,,,,,,,,,,,,,,,,,2.0,,13.0,18083.17,0.69,,,,,,,"1334 6th Ave, Auburn, GA 30011-3281",34.0104429,-83.8247966,success,2026-04-22 01:46:28.478152
607,Barrow County,WINDER-BARROW HIGH SCHOOL,3052,272 N 5th Ave,Winder,GA,30680-4501,1998,"09, 10, 11, 12",68.4,5.8,0.3,15.5,27.7,5.2,45.5,41.0,17.7,13.6,,,,,,,,,,,,,,59,77.8,27.8,73.3,90.8,68.4,31,39.3,26.3,3.5,29.9,34.1,26.4,9.6,26.4,31.5,35.2,6.9,25.4,32.6,26.9,15.1,66.6,70.3,90.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,13.1,12755.59,0.51,,,525.3,504.3,525.3,504.3,"272 N 5th Ave, Winder, GA 30680-4501",34.0050752,-83.7278319,success,2026-04-22 01:46:29.192779
607,Barrow County,HOLSENBECK ELEMENTARY SCHOOL,4050,445 Holsenbeck School Rd,Winder,GA,30680-3749,813,"PK, KK, 01, 02, 03, 04, 05",83.3,5.4,0.0,8.5,26.3,6.2,53.6,49.3,16.6,16.6,66.7,95.1,87.5,84.5,83.3,40.7,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,33.4,28.9,10.8,15.3,38.4,31,15.3,27.8,31.3,30.4,10.4,,,,,,,,,,,,,,,,,,,,,,3.5,,11.0,14078.57,0.64,,,,,,,"445 Holsenbeck School Rd, Winder, GA 30680-3749",34.0143125,-83.6875859,success,2026-04-22 01:46:30.167975
607,Barrow County,STATHAM ELEMENTARY SCHOOL,5050,1970 Broad St,Statham,GA,30666-1700,778,"PK, KK, 01, 02, 03, 04, 05",80.6,3.7,0.0,15.2,24.0,7.8,49.2,51.0,15.4,15.8,57.9,90,100.0,83.4,80.6,38.1,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,34.5,25.5,8.4,18.3,46.9,25.8,9,34.3,36.4,24.2,5.1,,,,,,,,,,,,,,,,,,,,,,2.5,,14.5,15999.7,0.64,,,,,,,"1970 Broad St, Statham, GA 30666-1700",33.9640764,-83.5926043,success,2026-04-22 01:46:31.089133
608,Bartow County,WOODLAND MIDDLE SCHOOL AT EUHARLEE,101,1061 Euharlee Rd,Euharlee,GA,30145-2807,754,"06, 07, 08",83.9,0.4,0.1,7.8,13.0,4.8,73.9,42.0,17.1,7.0,,,,,,,,71.9,93.6,87.5,82.1,83.9,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,29.7,35.6,13.2,15.9,30,35.8,18.4,28.6,37.6,26.7,7.1,15.2,34.8,39.1,11,34.76,3.5,,15.1,14140.09,0.6,,,,,,,"1061 Euharlee Rd, Euharlee, GA 30145-2807",34.1466662,-84.9280447,success,2026-04-22 01:46:32.479264
608,Bartow County,CLEAR CREEK ELEMENTARY SCHOOL,104,50 Pleasant Valley Rd NW,Cartersville,GA,30121-4337,617,"PK, KK, 01, 02, 03, 04, 05",71.9,1.0,0.3,5.2,11.7,6.2,75.7,52.7,17.7,5.8,60.8,92.5,34.6,80.7,71.9,34.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,36.8,26.8,3.4,16.4,38.4,31.3,13.8,26.3,32.5,35,6.3,,,,,,,,,,,,,,,,,,,,,,2.5,,21.2,16714.78,0.65,,,,,,,"50 Pleasant Valley Rd NW, Cartersville, GA 30121-4337",,,not_found,2026-04-22 01:46:33.213750
608,Bartow County,ADAIRSVILLE HIGH SCHOOL,105,519 Old Highway 41 NW,Adairsville,GA,30103-5346,1239,"09, 10, 11, 12",77.0,1.0,0.1,6.9,10.3,4.0,77.8,35.0,12.8,3.1,,,,,,,,,,,,,,71.4,80.4,52.2,76,99.1,77.0,20.8,36.9,37.9,4.4,12.7,30.9,38.5,17.8,22.4,27.1,36.8,13.7,18.4,34.1,34.8,12.6,57.1,100,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,6.2,14804.27,0.49,,,543.9,510.3,543.9,510.3,"519 Old Highway 41 NW, Adairsville, GA 30103-5346",34.3402189,-84.9173957,success,2026-04-22 01:46:34.192715
608,Bartow County,PINE LOG ELEMENTARY,106,1095 Cass Pine Log Rd,Rydal,GA,30171-1407,405,"PK, KK, 01, 02, 03, 04, 05",75.0,0.2,0.0,2.2,9.6,4.7,83.2,44.9,20.0,5.4,79.3,76.4,45.8,88,75.0,49.2,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,29,37.5,11.9,12.5,22.2,42.1,23.3,21.5,16.9,40,21.5,,,,,,,,,,,,,,,,,,,,,,2.0,,7.4,19858.11,0.61,,,,,,,"1095 Cass Pine Log Rd, Rydal, GA 30171-1407",,,not_found,2026-04-22 01:46:35.485089
608,Bartow County,EUHARLEE ELEMENTARY SCHOOL,107,1058 Euharlee Rd,Euharlee,GA,30145-2806,552,"PK, KK, 01, 02, 03, 04, 05",70.3,0.2,0.4,4.3,10.7,5.8,78.6,48.1,19.0,3.1,70.2,79.2,32.1,83.3,70.3,45.6,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,36.9,31.2,11.2,12.3,33.9,39.6,14.2,27.3,35.2,30.7,6.8,,,,,,,,,,,,,,,,,,,,,,2.5,,11.4,16426.48,0.61,,,,,,,"1058 Euharlee Rd, Euharlee, GA 30145-2806",34.1493182,-84.9285242,success,2026-04-22 01:46:37.391989
608,Bartow County,CASS HIGH SCHOOL,114,1000 Colonel Way NE,White,GA,30184-2619,1669,"09, 10, 11, 12",69.6,2.4,0.2,19.5,23.1,5.7,49.1,47.7,13.1,10.5,,,,,,,,,,,,,,61.3,76.4,35.9,70.8,93.6,69.6,28.4,39.4,29.7,2.5,21.4,36.4,29.3,12.9,34.4,28.8,31.9,4.9,21.2,27.6,38.1,13,60.7,77.2,93.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,11.9,13683.16,0.62,,,511.9,476.7,511.9,476.7,"1000 Colonel Way NE, White, GA 30184-2619",,,not_found,2026-04-22 01:46:38.404324
608,Bartow County,CLOVERLEAF ELEMENTARY,115,291 Highway 20 Spur,Cartersville,GA,30121,665,"PK, KK, 01, 02, 03, 04, 05",78.1,2.7,0.2,22.2,21.9,5.7,47.3,54.2,15.3,14.7,71.4,89.6,55.9,84.6,78.1,31.4,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,27.6,34.3,11.3,13.3,27.3,40.2,19.3,32.6,34.9,20.9,11.6,,,,,,,,,,,,,,,,,,,,,,2.5,,19.5,16538.7,0.71,,,,,,,"291 Highway 20 Spur, Cartersville, GA 30121",,,not_found,2026-04-22 01:46:39.211241
608,Bartow County,WHITE ELEMENTARY SCHOOL,175,505 Colonel Way,White,GA,30184-2614,605,"PK, KK, 01, 02, 03, 04, 05",72.2,1.8,0.2,14.0,16.2,6.3,61.5,51.7,16.4,10.7,66.9,85,39.5,82.4,72.2,42.3,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,34.7,29.6,7.3,15.8,33,34.8,16.5,31,20.7,33.3,14.9,,,,,,,,,,,,,,,,,,,,,,3.0,,13.9,15040.86,0.68,,,,,,,"505 Colonel Way, White, GA 30184-2614",34.2778811,-84.7628176,success,2026-04-22 01:46:39.739924
608,Bartow County,ADAIRSVILLE ELEMENTARY SCHOOL,177,118 N Franklin St,Adairsville,GA,30103-2304,834,"PK, KK, 01, 02, 03, 04, 05",79.2,0.6,0.0,6.8,12.7,6.4,73.5,42.8,16.2,5.8,68.1,88.9,76.3,80.8,79.2,38.5,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,30.8,36.4,6.4,11.5,39.5,32.1,16.9,30.9,26.6,33.1,9.4,,,,,,,,,,,,,,,,,,,,,,3.5,,8.9,14887.74,0.63,,,,,,,"118 N Franklin St, Adairsville, GA 30103-2304",34.3680549,-84.9390268,success,2026-04-22 01:46:40.899022
608,Bartow County,MISSION ROAD ELEMENTARY SCHOOL,186,1100 Mission Rd SW,Cartersville,GA,30120-5779,606,"PK, KK, 01, 02, 03, 04, 05",71.8,1.2,0.2,15.7,26.4,6.8,49.8,52.8,17.0,14.5,69,90.3,17.7,84.2,71.8,28.9,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,43.1,28.5,9.5,11.9,39.5,34.8,13.8,27.2,29.6,30.9,12.4,,,,,,,,,,,,,,,,,,,,,,2.5,,15.6,15122.01,0.71,,,,,,,"1100 Mission Rd SW, Cartersville, GA 30120-5779",34.165598,-84.8340624,success,2026-04-22 01:46:41.795327
608,Bartow County,RED TOP MIDDLE SCHOOL,190,224 Old Alabama Rd SE,Emerson,GA,30137-2910,641,"06, 07, 08",62.9,1.4,0.2,12.3,34.8,4.7,46.6,63.6,19.0,26.7,,,,,,,,53.3,74.6,35.0,77.6,62.9,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,31.6,29,4.5,21.2,39.3,30,9.5,56.2,22.5,16.9,4.5,38.8,37.1,19.1,5.1,37.08,2.0,,19.4,17862.93,0.83,,,,,,,"224 Old Alabama Rd SE, Emerson, GA 30137-2910",34.118272,-84.7692492,success,2026-04-22 01:46:42.933349
608,Bartow County,CASS MIDDLE SCHOOL,195,195 Fire Tower Rd NW,Cartersville,GA,30120-4648,988,"06, 07, 08",80.5,1.7,0.4,17.1,22.9,7.1,50.8,50.5,14.4,14.5,,,,,,,,66.1,91.4,85.3,79.6,80.5,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,34.8,28.7,9.9,13.7,35.1,35.9,15.3,33,26.1,31.1,9.9,28,36,28.4,7.6,35.98,4.0,,13.6,13099.69,0.68,,,,,,,"195 Fire Tower Rd NW, Cartersville, GA 30120-4648",,,not_found,2026-04-22 01:46:44.112016
608,Bartow County,ALLATOONA ELEMENTARY SCHOOL,196,4150 New Hope Church Rd SE,Acworth,GA,30102-2726,430,"PK, KK, 01, 02, 03, 04, 05",78.6,1.2,0.0,10.5,42.6,5.6,40.2,71.9,14.2,32.8,69.2,83,79.4,84.5,78.6,45.0,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,33,37.2,10.1,13.8,36.7,37.8,11.7,39.7,24.1,20.7,15.5,,,,,,,,,,,,,,,,,,,,,,3.0,,17.4,16854.59,0.85,,,,,,,"4150 New Hope Church Rd SE, Acworth, GA 30102-2726",,,not_found,2026-04-22 01:46:44.716120
608,Bartow County,WOODLAND HIGH SCHOOL,198,800 Old Alabama Rd SE,Cartersville,GA,30120-6883,1547,"09, 10, 11, 12",73.8,1.0,0.3,8.5,22.8,3.5,64.0,42.9,14.5,9.1,,,,,,,,,,,,,,66.3,80.4,46.2,71.9,95.6,73.8,28.1,43.4,25.6,2.8,19.6,32.1,36.3,11.9,25.4,29.4,36,9.2,15.6,28.7,38,17.8,65.3,87.8,95.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,10.0,13906.98,0.58,,,546.9,500.8,546.9,500.8,"800 Old Alabama Rd SE, Cartersville, GA 30120-6883",34.1154318,-84.7791157,success,2026-04-22 01:46:45.884200
608,Bartow County,WOODLAND HIGH SCHOOL,198,800 Old Alabama Rd SE,Cartersville,GA,30120-6883,1547,"09, 10, 11, 12",73.8,1.0,0.3,8.5,22.8,3.5,64.0,42.9,14.5,9.1,,,,,,,,,,,,,,66.3,80.4,46.2,71.9,95.6,73.8,28.1,43.4,25.6,2.8,19.6,32.1,36.3,11.9,25.4,29.4,36,9.2,15.6,28.7,38,17.8,65.3,87.8,95.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,10.0,13906.98,0.58,,,546.9,482.5,546.9,500.8,"800 Old Alabama Rd SE, Cartersville, GA 30120-6883",34.1154318,-84.7791157,success,2026-04-22 01:46:46.479149
608,Bartow County,WOODLAND HIGH SCHOOL,198,800 Old Alabama Rd SE,Cartersville,GA,30120-6883,1547,"09, 10, 11, 12",73.8,1.0,0.3,8.5,22.8,3.5,64.0,42.9,14.5,9.1,,,,,,,,,,,,,,66.3,80.4,46.2,71.9,95.6,73.8,28.1,43.4,25.6,2.8,19.6,32.1,36.3,11.9,25.4,29.4,36,9.2,15.6,28.7,38,17.8,65.3,87.8,95.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,10.0,13906.98,0.58,,,520.8,500.8,546.9,500.8,"800 Old Alabama Rd SE, Cartersville, GA 30120-6883",34.1154318,-84.7791157,success,2026-04-22 01:46:47.481179
608,Bartow County,WOODLAND HIGH SCHOOL,198,800 Old Alabama Rd SE,Cartersville,GA,30120-6883,1547,"09, 10, 11, 12",73.8,1.0,0.3,8.5,22.8,3.5,64.0,42.9,14.5,9.1,,,,,,,,,,,,,,66.3,80.4,46.2,71.9,95.6,73.8,28.1,43.4,25.6,2.8,19.6,32.1,36.3,11.9,25.4,29.4,36,9.2,15.6,28.7,38,17.8,65.3,87.8,95.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,10.0,13906.98,0.58,,,520.8,482.5,546.9,500.8,"800 Old Alabama Rd SE, Cartersville, GA 30120-6883",34.1154318,-84.7791157,success,2026-04-22 01:46:48.481651
608,Bartow County,KINGSTON ELEMENTARY SCHOOL,296,240 Hardin Bridge Rd,Kingston,GA,30145-2668,507,"PK, KK, 01, 02, 03, 04, 05",63.1,1.4,0.4,16.0,21.3,4.5,56.4,55.9,18.1,12.6,52,80.9,22.2,79.3,63.1,28.6,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,35.4,25.3,4,21.7,45,27.8,5.6,41.8,40.3,11.9,6,,,,,,,,,,,,,,,,,,,,,,2.5,,19.7,18515.09,0.74,,,,,,,"240 Hardin Bridge Rd, Kingston, GA 30145-2668",34.2182262,-84.9353791,success,2026-04-22 01:46:49.868281
608,Bartow County,ADAIRSVILLE MIDDLE SCHOOL,301,485 Old Highway 41 NW,Adairsville,GA,30103-2834,915,"06, 07, 08",73.7,0.4,0.1,4.3,10.1,6.3,78.8,41.6,16.3,5.8,,,,,,,,66,81.1,58.9,83.4,73.7,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,30.8,35.6,10.4,15.6,37.3,33.2,13.9,34.9,28.3,28.3,8.5,24.9,45.5,25.3,4.3,45.53,3.5,,12.4,14182.06,0.56,,,,,,,"485 Old Highway 41 NW, Adairsville, GA 30103-2834",34.3349347,-84.9160778,success,2026-04-22 01:46:50.988307
608,Bartow County,HAMILTON CROSSING ELEMENTARY SCHOOL,377,116 Hamilton Crossing Rd NW,Cartersville,GA,30120-4884,645,"PK, KK, 01, 02, 03, 04, 05",85.9,2.0,0.8,11.8,28.5,7.0,49.9,49.2,20.0,19.1,70,95.2,100.0,83,85.9,38.5,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,38,27,7.8,9.7,41.2,34.7,14.3,16.8,22.8,31.7,28.7,,,,,,,,,,,,,,,,,,,,,,2.5,,10.5,16046.23,0.63,,,,,,,"116 Hamilton Crossing Rd NW, Cartersville, GA 30120-4884",,,not_found,2026-04-22 01:46:51.869790
608,Bartow County,TAYLORSVILLE ELEMENTARY SCHOOL,396,1502 Old Alabama Rd,Taylorsville,GA,30178-1505,500,"PK, KK, 01, 02, 03, 04, 05",66.3,1.0,0.4,6.2,13.0,3.2,76.2,47.7,14.4,6.4,60.3,70.8,46.7,82.2,66.3,30.3,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,37.3,27.3,7.2,13.5,45.4,32.4,8.7,32.1,42.3,23.1,2.6,,,,,,,,,,,,,,,,,,,,,,2.5,,14.9,16456.78,0.62,,,,,,,"1502 Old Alabama Rd, Taylorsville, GA 30178-1505",34.1102334,-84.9421288,success,2026-04-22 01:46:52.906165
608,Bartow County,EMERSON ELEMENTARY SCHOOL,2052,220 Old Alabama Rd SE,Emerson,GA,30137-2219,384,"PK, KK, 01, 02, 03, 04, 05",81.3,0.5,0.0,4.7,27.0,5.5,62.3,60.2,24.7,14.0,59.5,92.5,100.0,80.2,81.3,24.0,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,29.7,30.9,9.1,23.6,38.2,30.3,7.9,36.4,27.3,27.3,9.1,,,,,,,,,,,,,,,,,,,,,,2.0,,18.8,20156.86,0.78,,,,,,,"220 Old Alabama Rd SE, Emerson, GA 30137-2219",34.1224244,-84.761803,success,2026-04-22 01:46:53.803809
609,Ben Hill County,BEN HILL ELEMENTARY SCHOOL,111,328 Lobinger Ave,Fitzgerald,GA,31750-8124,597,"03, 04, 05",63.6,0.0,0.0,39.9,11.9,4.0,44.2,70.5,14.6,6.9,57.3,74.9,22.7,84.1,63.6,40.5,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,42,27,5.1,15,45,30.2,9.8,52.1,33.1,13,1.8,,,,,,,,,,,,,,,,,,,,,,3.0,,13.6,14382.82,0.95,,,,,,,"328 Lobinger Ave, Fitzgerald, GA 31750-8124",31.7396799,-83.2568261,success,2026-04-22 01:46:54.952432
609,Ben Hill County,BEN HILL COUNTY PRIMARY SCHOOL,196,221 Jc Hunter Rd,Fitzgerald,GA,31750-6924,669,"PK, KK, 01, 02",53.2,0.0,0.0,47.5,9.9,5.5,37.1,78.6,15.4,5.2,62.2,72.7,0.0,83.6,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,38,26.5,6,9.6,47.6,36.1,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,17.4,15605.35,0.95,,,,,,,"221 Jc Hunter Rd, Fitzgerald, GA 31750-6924",,,not_found,2026-04-22 01:46:56.424364
609,Ben Hill County,FITZGERALD HIGH SCHOOL SCHOOL COLLEGE AND CAREER ACADEMY,291,553 Ocilla Hwy,Fitzgerald,GA,31750-3265,899,"09, 10, 11, 12",65.1,0.8,0.0,42.8,13.6,3.1,39.7,58.5,13.5,2.3,,,,,,,,,,,,,,51.9,71.3,29.2,76,92.2,65.1,39.3,36,22.8,1.9,30.3,29.3,32.5,8,51.8,31.3,14.9,2.1,35.8,18.7,13,32.6,72.7,100,90.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,9.8,13320.26,0.95,,,520.6,462.3,520.6,462.3,"553 Ocilla Hwy, Fitzgerald, GA 31750-3265",31.6724735,-83.2428929,success,2026-04-22 01:46:56.816399
609,Ben Hill County,BEN HILL COUNTY MIDDLE SCHOOL,296,134 Jc Hunter Rd,Fitzgerald,GA,31750-6901,632,"06, 07, 08",74.8,0.5,0.0,42.4,12.8,3.2,41.1,69.2,16.9,7.4,,,,,,,,56.9,82,83.9,82.4,74.8,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,35.4,25.8,6.1,22.6,44.8,22.2,10.3,31.9,30.6,23.6,13.9,23.2,45.4,25,6.5,45.37,3.0,,12.1,15377.93,0.95,,,,,,,"134 Jc Hunter Rd, Fitzgerald, GA 31750-6901",,,not_found,2026-04-22 01:46:57.968345
610,Berrien County,BERRIEN HIGH SCHOOL,101,500 E Smith Ave,Nashville,GA,31639-1258,894,"09, 10, 11, 12",73.4,1.1,0.2,12.5,11.0,5.6,69.6,51.9,10.9,2.5,,,,,,,,,,,,,,70.3,65.4,58.3,84.1,95.2,73.4,16.6,37.6,38.1,7.8,12.3,32.4,40.2,15.2,28.8,32.6,32.6,6.1,15,34.5,35.6,15,85.4,88.7,96.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,10.5,11807.41,0.85,,,552.7,495.3,552.7,495.3,"500 E Smith Ave, Nashville, GA 31639-1258",31.217109,-83.2457391,success,2026-04-22 01:46:59.017423
610,Berrien County,BERRIEN ACADEMY PERFORMANCE LEARNING CENTER,106,1015 Exum Rd,Nashville,GA,31639-2730,76,"09, 10, 11, 12",60.7,1.3,0.0,5.3,3.9,7.9,81.6,59.0,3.9,0.0,,,,,,,,,,,,,,62,TFS,0.0,68.7,90.4,60.7,21.1,42.1,31.6,5.3,12.5,43.8,25,18.8,37.5,12.5,37.5,12.5,43.8,25,18.8,12.5,44.4,57.7,96.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,31.6,16326.61,0.9,,,TFS,TFS,TFS,TFS,"1015 Exum Rd, Nashville, GA 31639-2730",,,not_found,2026-04-22 01:47:00.126542
610,Berrien County,BERRIEN MIDDLE SCHOOL,194,800 Tifton Hwy,Nashville,GA,31639-3718,709,"06, 07, 08",61.3,0.8,0.0,12.3,10.3,6.5,70.1,60.9,10.4,5.6,,,,,,,,68,70.2,3.6,79,61.3,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,34.2,28.9,9.5,12.1,40.8,34.2,12.9,23.2,29.6,25.6,21.7,19.7,36.5,32,11.8,36.45,4.0,,11.3,11953.84,0.94,,,,,,,"800 Tifton Hwy, Nashville, GA 31639-3718",,,not_found,2026-04-22 01:47:00.911772
610,Berrien County,BERRIEN ELEMENTARY SCHOOL,195,802 Middle School Cir,Nashville,GA,31639-5656,749,"03, 04, 05",63.9,0.7,0.1,10.8,13.1,5.5,69.8,68.5,11.5,5.3,69.4,73.6,11.4,77.9,63.9,38.2,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,37.8,29.9,7.5,10.6,35.7,36.8,16.9,26.2,28.2,34.5,11.2,,,,,,,,,,,,,,,,,,,,,,4.0,,14.2,11617.65,0.95,,,,,,,"802 Middle School Cir, Nashville, GA 31639-5656",31.2080623,-83.2595779,success,2026-04-22 01:47:01.808637
610,Berrien County,BERRIEN PRIMARY SCHOOL,5050,1427 N Davis St,Nashville,GA,31639-3926,710,"PK, KK, 01, 02",54.2,0.7,0.0,10.4,11.1,9.3,68.5,68.8,10.6,3.7,62.1,100,4.2,80.1,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,39.7,21.6,7,8.5,47.7,34.7,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,12.7,13155.17,0.95,,,,,,,"1427 N Davis St, Nashville, GA 31639-3926",31.2126073,-83.2495492,success,2026-04-22 01:47:02.886101
